
Killer has cost: 3 hp: 4 max Damage: 1 attack range: 2 move speed: 9 attack speed: 2
Killer has cost: 3 hp: 3 max Damage: 1 attack range: 2 move speed: 9 attack speed: 1
Killer has cost: 3 hp: 4 max Damage: 1 attack range: 2 move speed: 9 attack speed: 1
Killer has cost: 3 hp: 4 max Damage: 1 attack range: 2 move speed: 3 attack speed: 1
Killer has cost: 3 hp: 4 max Damage: 3 attack range: 2 move speed: 3 attack speed: 1
Killer has cost: 3 hp: 4 max Damage: 3 attack range: 2 move speed: 3 attack speed: 1
Killer has cost: 4 hp: 4 max Damage: 3 attack range: 2 move speed: 3 attack speed: 1
Killer has cost: 4 hp: 4 max Damage: 3 attack range: 2 move speed: 5 attack speed: 1
Killer has cost: 3 hp: 4 max Damage: 3 attack range: 2 move speed: 5 attack speed: 1
Killer has cost: 3 hp: 4 max Damage: 4 attack range: 2 move speed: 5 attack speed: 1
Killer has cost: 3 hp: 4 max Damage: 4 attack range: 2 move speed: 5 attack speed: 3
Killer has cost: 3 hp: 3 max Damage: 4 attack range: 2 move speed: 5 attack speed: 1
Killer has cost: 3 hp: 2 max Damage: 4 attack range: 2 move speed: 5 attack speed: 1
Killer has cost: 3 hp: 2 max Damage: 4 attack range: 1 move speed: 5 attack speed: 1
Killer has cost: 3 hp: 2 max Damage: 4 attack range: 1 move speed: 5 attack speed: 5
Killer has cost: 3 hp: 1 max Damage: 4 attack range: 1 move speed: 5 attack speed: 1
