
New Unit
3 | 4 | 2 | 3 | 13 | 6 | 0 | 1
1 | 3 | 4 | 2 | 3 | 13 | 10 | 0 | 1 | 1.3397436 | 0.8397436 | 1 | 0 | 0.5 | 0 | 1 | 0 | 0 | 1
2 | 3 | 4 | 2 | 3 | 13 | 10 | 0 | 1 | 0.0 | 0.8397436 | 1 | 0 | 0.5 | 0 | 1 | 0 | 0 | 1
New Unit
2 | 2 | 2 | 1 | 7 | 7 | 2 | 0
3 | 3 | 2 | 2 | 1 | 7 | 7 | 2 | 0 | 1.3772578 | 0.4486864 | 2 | 0 | 0.92857146 | 4 | 4 | 1 | 3 | 4
4 | 3 | 2 | 2 | 1 | 7 | 7 | 2 | 0 | 0.0 | 0.4486864 | 2 | 0 | 0.92857146 | 4 | 4 | 1 | 3 | 4
New Unit
2 | 1 | 3 | 1 | 12 | 3 | 0 | 1
5 | 2 | 1 | 3 | 1 | 15 | 3 | 0 | 1 | 1.090627 | 0.09062696 | 6 | 2 | 1.0 | 1 | 1 | 0 | 1 | 1
6 | 2 | 1 | 3 | 1 | 15 | 3 | 0 | 0 | 1.3577278 | 0.35772783 | 2 | 0 | 1.0 | 3 | 6 | 1 | 4 | 4
7 | 2 | 1 | 3 | 1 | 15 | 3 | 0 | 0 | 0.0 | 0.35772783 | 2 | 0 | 1.0 | 3 | 6 | 1 | 4 | 4
New Unit
2 | 2 | 2 | 2 | 9 | 4 | 0 | 1
8 | 2 | 1 | 2 | 2 | 9 | 4 | 0 | 1 | 0.93571144 | -0.06428855 | 6 | 3 | 1.0 | 3 | 4 | 1 | 3 | 2
9 | 2 | 1 | 2 | 2 | 9 | 4 | 0 | 1 | 0.9476493 | 0.047649316 | 5 | 1 | 0.9 | 4 | 2 | 1 | 3 | 2
